Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
67,6.8,0.4,342
78,7.2,3.7,237
67,6.5,0.8,27
69,10.9,2.8,0
71,10.9,3.9,0
65,6.3,0.7,15
80,7.2,2.6,63
65,6.3,1.6,1
69,10.9,3.1,0
79,7.1,2.7,3
59,10.9,1.6,0
79,7.1,2.5,3
57,6.6,0.9,1
66,10.9,1.9,0
78,7.0,2.2,3
66,6.5,0.4,1
74,6.6,0.5,1
81,7.1,2.6,3
74,10.9,1.6,0
59,6.5,1.3,1
82,7.0,2.6,3
74,10.9,1.8,0
69,6.5,1.6,1
74,10.9,1.0,0
82,6.9,2.4,3
84,6.8,0.9,1
72,10.9,2.3,0
83,7.1,2.2,3
81,10.9,1.7,0
82,7.2,2.0,3
51,9.5,3.4,0
78,10.9,1.2,0
82,7.2,1.6,3
54,9.0,3.4,0
56,8.5,3.9,0
76,10.9,0.8,0
82,7.2,1.5,3
66,7.0,3.7,4
82,6.9,1.1,5
75,10.9,0.9,0
69,10.9,1.6,0
78,7.1,0.8,81
65,7.1,4.0,106
65,10.9,1.1,0
73,7.2,1.9,335
78,7.3,1.1,246
77,7.2,1.4,423
64,10.9,1.1,0
73,7.2,1.1,506
69,10.9,1.5,0
73,7.2,1.2,661
79,7.4,2.0,583
69,10.9,1.8,0
73,7.3,1.2,770
82,7.5,2.6,709
71,10.9,2.2,0
72,7.5,0.8,831
82,7.7,2.4,787
79,8.3,2.9,820
72,7.8,1.2,834
72,10.9,1.8,0
72,4.0,3.3,0
80,8.5,4.8,793
73,8.0,1.6,780
68,4.0,3.3,0
77,8.7,4.2,714
66,8.0,1.0,673
56,8.9,1.0,531
74,8.8,5.2,569
68,4.0,3.9,0
73,4.4,2.9,0
74,8.9,5.4,406
62,8.7,1.1,132
75,9.1,3.2,228
54,8.7,0.9,31
68,4.4,2.4,0
65,10.9,3.4,0
75,8.4,2.4,59
55,8.7,2.0,16
74,8.2,1.5,3
54,9.2,1.2,0
67,10.9,2.9,0
71,10.9,1.7,0
75,8.1,1.3,3
51,8.8,1.2,0
76,10.9,1.4,0
73,8.2,2.0,3
75,10.9,1.1,0
53,8.5,1.4,1
73,8.4,2.9,3
68,8.5,2.4,3
75,10.9,1.6,0
51,8.6,1.0,1
67,8.0,2.4,3
65,8.5,1.3,3
40,10.2,1.1,0
79,10.9,1.8,0
82,10.9,1.0,0
41,10.5,2.3,0
70,8.5,1.2,3
68,8.5,1.1,3
38,10.9,1.3,0
82,10.9,1.2,0
74,10.9,1.3,0
68,8.5,0.7,6
41,10.2,2.5,3
45,9.8,3.2,116
79,10.9,2.1,0
65,8.6,1.1,93
65,8.8,0.7,257
65,9.0,2.9,341
78,10.9,1.6,0
65,8.5,0.8,513
69,10.9,0.6,0
63,8.9,1.1,435
71,8.7,1.6,663
68,8.9,1.7,594
73,10.9,1.3,0
71,10.9,1.9,0
71,10.9,1.6,0
71,10.9,1.2,0
68,10.9,1.9,0
67,10.9,2.1,0
64,10.9,2.3,0
67,10.9,2.3,0
67,10.9,2.8,0
65,10.9,1.9,0
61,10.9,1.9,0
63,10.9,1.0,0
61,10.9,2.1,0
52,10.9,3.3,0
41,10.9,1.8,0
42,10.9,1.2,0
41,10.9,1.4,0
77,10.9,0.8,0
76,10.9,1.3,0
70,4.2,0.6,0
64,4.2,1.0,0
64,4.2,1.3,0
65,4.1,0.9,0
68,4.1,1.0,0
63,10.9,1.5,0
63,10.9,1.0,0
61,10.9,1.2,0
54,10.9,1.0,0
40,12.0,1.9,335
58,11.6,1.9,354
53,10.9,1.0,0
55,10.9,0.7,0
70,10.9,1.1,0
60,10.3,1.0,30
46,10.6,1.1,26
60,9.8,1.2,3
75,10.9,1.2,0
41,10.4,2.0,0
47,10.2,1.8,0
60,10.0,1.7,3
57,10.9,0.7,0
55,10.9,0.8,0
34,11.3,1.5,0
59,10.0,0.9,3
50,10.4,1.0,2
32,11.9,1.3,-2
74,3.6,5.8,0
75,7.7,3.1,1
79,9.8,7.3,2
87,7.4,7.6,3
77,10.9,7.0,0
81,6.4,2.4,1
81,10.9,5.1,0
87,7.0,4.8,3
82,6.5,3.2,1
87,6.9,6.4,3
84,6.3,3.4,2
79,10.9,9.5,0
81,10.9,7.0,0
88,6.8,5.3,3
87,6.1,4.6,2
90,6.8,4.4,3
83,10.9,6.6,0
88,6.0,4.6,2
92,6.6,7.8,4
84,10.9,5.8,0
89,5.9,4.7,56
84,10.9,8.0,0
92,6.3,6.2,54
88,6.0,3.8,153
92,6.8,4.0,180
84,10.9,5.7,0
90,7.0,4.5,233
81,10.9,5.1,0
84,6.9,3.1,152
89,7.7,4.2,254
81,10.9,4.3,0
85,7.1,3.6,216
85,7.6,2.9,261
82,10.9,6.9,0
90,7.6,4.1,195
89,7.9,4.4,300
79,10.9,7.1,0
84,7.5,4.3,397
79,10.9,7.5,0
84,7.6,5.0,692
87,7.9,6.5,462
81,10.9,6.4,0
83,7.7,3.2,460
88,7.9,6.9,299
81,7.8,4.2,413
78,10.9,7.6,0
86,8.2,6.0,209
82,8.9,7.4,587
82,7.4,3.1,154
79,10.9,6.1,0
82,7.5,2.6,204
79,10.9,8.3,0
84,8.4,8.5,318
79,10.9,3.9,0
86,8.1,7.4,62
82,7.8,3.1,94
82,8.4,7.1,10
79,7.7,1.4,9
77,10.9,5.9,0
78,10.9,5.8,0
78,7.9,0.9,1
84,8.5,5.0,3
73,8.8,1.9,1
83,8.8,7.5,3
79,10.9,2.9,0
70,3.6,5.7,0
76,8.6,1.8,1
83,8.5,7.5,3
81,8.3,5.4,3
76,8.0,1.5,1
75,3.6,3.9,0
74,7.5,1.8,1
79,8.0,4.0,3
76,10.9,4.2,0
78,3.7,4.5,0
78,8.3,3.2,3
71,7.4,2.3,1
60,7.8,3.0,1
66,3.7,2.8,0
78,8.3,3.9,3
68,10.9,4.1,0
52,7.7,3.6,1
72,8.0,3.8,3
56,7.7,2.7,1
80,8.0,2.2,4
69,10.9,3.0,0
80,8.2,1.8,3
60,7.9,3.4,1
73,10.9,3.0,0
66,7.8,3.3,4
76,10.9,2.8,0
81,8.1,2.3,6
76,10.9,3.2,0
69,8.1,3.7,89
78,8.1,2.7,108
76,8.3,3.4,252
66,8.2,3.8,246
74,10.9,3.6,0
71,10.9,1.9,0
60,8.5,4.3,456
68,8.9,2.9,323
54,8.7,4.4,618
68,8.8,3.5,468
67,10.9,1.2,0
72,9.9,2.2,522
65,10.9,1.2,0
71,8.2,3.4,640
71,9.7,1.4,860
68,8.7,2.5,496
61,10.9,0.7,0
59,10.9,1.4,0
67,8.8,2.6,529
70,9.8,1.6,624
63,10.9,1.6,0
62,8.7,2.6,348
71,9.8,1.5,387
60,10.9,1.4,0
61,9.7,2.8,157
68,10.4,2.9,229
61,10.9,1.3,0
66,10.9,1.2,153
70,10.2,0.7,123
50,12.8,0.7,52
62,13.0,3.0,56
68,10.9,1.4,0
52,13.6,2.2,66
61,10.9,1.8,0
55,14.9,2.2,69
55,14.8,3.9,11
57,13.5,0.9,8
70,10.9,1.3,0
63,15.0,2.9,1
61,10.9,2.2,0
58,14.3,0.7,-2
80,10.9,2.2,0
87,14.6,2.3,2
82,14.4,1.0,0
91,14.4,1.9,2
81,14.5,1.9,0
82,10.9,3.8,0
80,10.9,2.8,0
85,14.2,2.7,0
90,14.3,3.0,2
93,14.4,2.5,2
88,13.5,2.5,0
86,10.9,4.2,0
89,10.9,2.3,0
91,13.6,3.4,0
93,14.5,3.2,2
92,14.2,1.5,2
89,10.9,1.7,0
92,12.9,2.8,0
90,10.9,2.2,0
89,13.3,3.1,0
93,14.2,1.3,2
89,10.9,3.0,0
91,14.3,2.1,2
91,12.2,3.0,0
93,13.2,1.6,0
89,10.9,2.5,0
95,14.4,2.3,2
92,14.0,1.0,0
97,14.5,1.6,3
90,10.9,0.9,0
90,10.9,0.9,0
96,14.8,1.4,30
93,12.6,0.6,22
90,10.9,1.1,0
95,13.4,1.4,38
95,14.9,1.4,63
96,15.2,1.5,56
90,10.9,1.6,0
92,14.1,1.2,43
87,10.9,2.0,0
90,16.0,1.5,817
90,14.7,2.1,796
89,14.7,1.3,623
82,15.7,0.7,729
83,3.4,1.5,0
87,3.4,1.7,0
91,14.6,2.6,383
83,15.2,2.9,283
82,14.6,1.6,694
85,3.4,3.0,0
89,13.5,3.2,398
95,13.6,3.2,288
82,3.2,1.7,0
78,14.7,2.5,454
88,13.3,1.3,312
86,3.2,1.8,0
77,14.3,2.8,379
85,10.9,2.1,0
77,14.3,3.1,189
90,13.1,1.1,560
86,10.9,0.9,0
80,14.5,3.2,226
91,12.5,0.7,210
80,14.2,3.4,92
83,10.9,2.6,0
93,13.4,1.9,81
68,13.1,5.3,12
63,13.2,2.4,10
62,10.9,4.6,0
66,12.5,2.1,0
63,10.9,2.6,0
70,12.7,3.0,2
71,12.5,0.7,2
61,10.9,2.2,0
65,12.3,1.0,0
67,12.1,0.9,0
61,10.9,1.0,0
72,12.3,0.7,2
69,12.1,3.1,0
65,10.9,0.4,0
80,11.6,0.5,3
72,11.7,0.5,0
82,11.6,0.7,3
76,2.2,1.3,0
72,11.8,0.8,0
70,10.9,1.0,0
80,11.9,1.0,3
70,12.1,0.4,0
70,10.9,1.0,0
82,12.8,1.5,3
74,12.6,1.7,0
73,10.9,3.1,0
84,12.8,1.3,2
83,12.6,2.0,3
73,10.9,2.2,0
76,12.4,1.5,0
78,12.4,2.4,2
76,11.8,1.3,0
82,10.9,5.7,0
98,8.9,6.7,9
88,10.9,10.4,0
94,7.4,6.6,2
86,10.9,8.3,0
98,6.6,5.9,37
93,5.6,6.2,17
94,5.2,6.5,37
98,6.1,6.7,62
88,10.9,7.5,0
95,5.1,7.7,62
98,5.7,7.8,120
87,10.9,6.9,0
97,5.6,8.4,113
93,4.9,7.7,99
86,10.9,12.4,0
90,4.9,5.0,179
94,5.5,6.5,171
83,10.9,11.0,0
91,5.1,6.2,176
88,4.9,6.7,211
83,10.9,8.9,0
90,5.2,8.9,200
81,10.9,10.2,0
86,4.7,7.8,298
87,4.4,6.3,275
90,4.8,9.8,270
80,10.9,7.1,0
87,4.2,5.7,235
91,4.9,9.9,270
82,10.9,7.7,0
90,4.8,5.3,284
82,10.9,6.2,0
87,4.4,6.1,266
81,10.9,5.9,0
90,5.0,8.2,668
87,4.4,6.1,174
90,5.4,7.6,321
85,4.7,5.2,32
80,10.9,6.0,0
82,4.5,5.3,19
87,5.4,4.9,84
78,10.9,7.8,0
77,10.9,7.6,0
86,5.1,5.3,4
81,4.7,5.0,2
80,4.8,3.1,2
85,5.4,4.7,4
77,10.9,3.9,0
76,10.9,4.6,0
79,4.8,3.3,2
85,5.5,5.1,4
80,5.1,4.1,2
82,5.2,6.4,4
75,10.9,5.4,0
76,10.9,6.3,0
80,5.0,3.6,2
85,5.4,4.9,4
77,2.2,5.2,0
82,4.9,3.2,2
85,5.2,4.8,3
77,2.2,5.5,0
82,5.0,2.7,2
87,5.5,3.3,4
84,5.0,2.5,2
88,5.6,5.5,4
80,2.0,4.6,0
88,5.6,5.7,4
81,2.0,3.8,0
86,5.1,2.2,2
87,5.5,3.8,2
81,10.9,7.0,0
91,5.7,3.7,4
91,5.8,5.0,7
82,10.9,3.4,0
90,5.8,3.6,4
83,10.9,2.4,0
92,5.8,3.0,50
90,6.0,1.5,83
80,10.9,3.0,0
89,6.1,1.6,180
90,6.2,4.1,202
91,6.6,3.5,453
86,6.3,1.4,540
80,10.9,2.1,0
90,6.9,2.2,608
83,6.7,1.3,675
78,10.9,1.9,0
84,6.9,1.7,781
79,10.9,3.1,0
90,7.1,3.1,732
81,7.0,1.5,839
78,10.9,2.5,0
87,7.2,2.7,803
83,7.2,3.0,830
78,6.6,1.5,841
76,10.9,2.3,0
75,10.9,2.0,0
83,7.2,3.6,812
78,6.9,1.9,762
78,7.1,1.9,697
74,10.9,2.6,0
81,7.4,2.8,728
76,6.8,0.8,43
81,7.5,1.9,432
74,10.9,0.7,0
77,6.5,1.1,46
82,7.2,2.2,266
75,10.9,1.5,0
82,6.6,2.0,55
77,10.9,1.4,0
80,6.3,1.5,27
75,10.9,1.8,0
76,6.0,1.4,1
83,6.2,2.2,3
74,10.9,1.2,0
78,6.1,2.9,3
70,5.8,1.2,1
80,6.3,2.2,3
75,10.9,1.3,0
68,5.9,2.1,1
66,6.3,2.3,1
75,10.9,1.7,0
82,6.4,2.4,3
85,6.6,2.7,3
70,6.2,2.0,1
76,1.8,1.3,0
80,10.9,0.9,0
74,7.6,2.9,1
89,7.4,0.9,4
62,8.9,2.7,1
76,8.4,1.4,3
82,10.9,0.8,0
65,8.7,3.4,0
82,10.9,1.1,0
68,8.3,2.6,3
78,10.9,2.3,0
61,8.7,2.2,0
69,8.2,1.5,3
72,8.3,3.1,12
63,8.6,2.2,11
76,10.9,0.8,0
66,8.7,3.5,103
73,10.9,2.7,0
71,8.4,4.2,78
69,9.4,3.7,274
67,9.5,2.3,361
71,10.9,1.6,0
68,9.7,3.8,531
70,11.4,3.8,446
70,10.9,4.9,0
64,12.5,3.5,612
72,10.9,4.2,0
73,9.9,4.2,659
73,10.9,3.0,0
61,13.7,4.0,751
57,14.7,3.6,704
53,15.7,4.6,833
51,16.4,3.0,747
58,15.2,1.9,565
81,11.6,2.3,248
80,11.6,1.7,334
81,11.5,2.1,128
75,12.5,1.7,33
68,10.9,4.0,0
48,16.4,3.1,0
74,10.9,3.3,0
67,10.9,1.6,0
47,1.8,4.6,0
47,1.8,3.2,0
54,15.3,3.5,1
51,14.9,0.9,-2
56,14.9,2.6,1
47,10.9,3.4,0
49,1.8,2.7,0
59,14.6,2.3,1
70,1.8,3.4,0
62,14.2,3.9,2
63,13.8,2.8,2
74,10.9,3.0,0
59,10.9,2.3,0
60,13.8,4.5,2
53,10.9,3.9,0
63,13.6,3.5,2
66,13.3,3.6,9
55,10.9,3.4,0
55,10.9,5.6,0
65,13.8,3.9,111
55,10.9,3.9,0
65,14.4,4.0,171
54,10.9,4.6,0
49,10.9,6.6,0
44,10.9,2.9,0
52,16.9,6.8,813
42,10.9,5.7,0
49,17.6,5.8,821
46,17.9,4.9,432
40,10.9,5.1,0
45,18.2,5.1,925
38,10.9,3.1,0
44,18.4,5.5,175
42,18.7,6.4,685
42,19.0,5.4,467
45,18.7,5.1,57
46,18.8,6.2,0
50,18.7,4.4,0
54,18.8,4.7,0
67,10.9,2.0,0
63,19.1,4.0,1
61,10.9,1.1,0
63,17.6,1.0,-2
57,17.9,3.3,0
90,8.7,7.8,2
88,10.9,4.3,0
89,7.8,4.0,1
95,7.3,5.0,2
89,10.9,4.5,0
97,7.5,6.1,3
89,10.9,5.1,0
96,7.2,5.2,2
99,7.2,5.6,3
99,6.9,4.8,3
90,10.9,6.1,0
97,7.0,5.4,2
90,10.9,6.8,0
99,7.0,6.0,3
98,6.7,6.8,2
98,6.4,4.5,4
97,6.6,7.9,5
89,10.9,8.7,0
98,6.3,6.2,26
88,10.9,6.3,0
97,5.9,6.1,18
97,6.2,8.3,81
87,10.9,5.9,0
96,5.9,6.8,65
86,10.9,4.6,0
94,5.3,6.6,102
95,5.9,9.0,141
94,5.4,5.7,148
96,6.0,6.1,220
86,10.9,6.6,0
83,10.9,6.8,0
93,6.0,8.2,304
90,5.0,7.0,182
84,10.9,6.5,0
93,5.4,6.3,187
93,5.7,8.8,318
84,10.9,7.0,0
95,5.9,8.5,214
92,5.2,7.0,200
94,5.9,6.5,208
92,5.0,7.6,194
84,10.9,8.0,0
91,5.2,7.4,136
85,10.9,8.3,0
93,5.6,9.3,209
94,5.8,8.2,116
92,5.5,6.9,86
84,10.9,6.2,0
86,10.9,6.6,0
97,5.7,6.9,58
94,5.6,7.0,48
87,10.9,9.7,0
96,5.6,6.8,23
99,6.0,5.9,39
93,5.8,7.2,22
86,1.7,7.5,0
96,6.2,7.2,25
85,1.7,7.8,0
94,6.5,7.4,4
90,6.1,6.7,2
90,6.7,5.3,2
85,1.7,7.4,0
93,7.0,8.5,3
92,6.9,7.9,4
84,1.9,5.8,0
91,6.7,4.8,2
84,1.9,6.4,0
91,6.8,5.3,4
90,6.6,5.4,2
90,6.5,5.5,2
88,6.4,8.6,4
84,10.9,4.8,0
88,6.0,7.0,2
81,10.9,6.2,0
89,6.2,9.3,4
86,6.1,6.2,2
81,10.9,6.4,0
88,6.0,8.8,4
82,5.1,5.4,2
78,10.9,4.1,0
90,5.8,7.5,4
90,5.6,8.7,4
84,5.2,5.7,2
78,10.9,9.3,0
81,10.9,8.4,0
88,5.5,9.9,4
87,5.4,6.9,2
89,5.7,6.6,5
91,6.1,9.5,8
84,10.9,8.3,0
88,5.9,6.1,34
82,10.9,7.3,0
90,5.7,9.3,42
89,5.4,5.9,65
91,5.8,7.8,66
82,10.9,5.1,0
82,10.9,5.9,0
90,5.5,6.3,91
92,6.2,8.7,102
92,6.7,7.7,162
91,5.8,6.2,131
84,10.9,6.8,0
90,6.6,8.3,231
91,5.8,5.9,181
84,10.9,4.0,0
83,10.9,4.4,0
90,6.6,9.0,281
89,6.1,5.3,142
89,6.1,5.6,174
80,10.9,6.6,0
89,6.7,6.3,286
77,10.9,7.9,0
91,6.8,7.5,277
87,6.5,5.3,177
81,10.9,2.3,0
84,7.0,1.5,28
88,6.9,2.1,30
89,6.6,6.1,38
93,6.9,8.0,75
81,10.9,11.1,0
93,6.9,8.0,37
87,6.5,5.7,32
78,10.9,11.5,0
81,5.3,4.5,24
77,10.9,4.2,0
85,6.1,8.1,35
79,10.9,7.0,0
81,5.3,4.5,9
89,6.0,6.4,13
92,6.8,5.8,4
86,6.8,4.1,2
80,10.9,5.5,0
79,10.9,4.7,0
88,7.3,6.7,4
85,7.3,3.2,2
78,8.3,8.8,4
86,7.3,3.6,2
79,10.9,4.8,0
76,10.9,3.1,0
82,7.8,8.7,4
73,7.7,4.3,2
70,10.9,4.7,0
82,7.4,3.5,2
72,7.4,4.9,3
78,10.9,3.8,0
72,7.4,4.9,4
85,6.9,3.2,2
85,10.9,4.5,0
91,6.9,4.9,2
95,7.2,4.8,4
93,6.7,4.6,2
87,10.9,5.8,0
94,7.3,3.5,4
95,7.0,1.8,4
89,10.9,3.4,0
95,6.4,2.1,2
96,6.8,9.4,4
88,10.9,6.6,0
95,6.7,6.2,2
88,10.9,5.0,0
95,6.6,11.2,5
94,6.6,7.2,3
85,10.9,7.7,0
91,7.1,6.5,55
93,7.4,3.7,45
84,3.1,3.2,0
89,6.4,4.0,65
82,3.1,3.7,0
87,6.2,4.3,75
93,7.2,5.9,52
94,7.9,3.5,110
87,6.4,4.8,99
81,3.1,3.5,0
82,3.7,4.6,0
90,6.3,3.3,93
92,7.3,4.5,139
82,3.7,5.1,0
88,6.4,4.0,167
91,6.7,7.0,189
89,7.0,6.5,213
87,6.3,3.7,169
79,3.7,5.6,0
78,10.9,4.7,0
89,6.8,7.3,282
87,6.5,3.8,242
87,6.6,2.7,176
81,10.9,4.1,0
88,6.7,5.8,208
83,10.9,3.4,0
89,5.9,2.9,124
89,7.2,4.4,116
90,6.3,4.2,183
92,6.8,4.0,197
84,10.9,5.1,0
92,6.7,5.1,87
84,10.9,4.9,0
90,6.3,3.9,60
91,6.3,2.9,15
86,10.9,3.6,0
91,6.6,5.7,20
93,6.9,3.8,4
90,6.0,2.5,2
86,10.9,4.2,0
94,6.7,3.3,4
88,10.9,2.6,0
92,6.3,3.6,2
88,10.9,3.4,0
93,6.4,2.3,2
95,6.9,3.3,4
96,6.9,4.4,4
89,10.9,2.6,0
94,6.4,3.4,2
97,6.8,1.6,4
88,10.9,3.3,0
94,6.3,2.5,2
95,7.1,2.2,4
89,10.9,2.1,0
97,6.9,1.4,4
93,6.5,1.1,2
89,10.9,3.4,0
96,6.9,2.6,4
93,6.4,2.8,2
92,6.0,1.6,2
88,10.9,5.9,0
95,6.7,1.7,4
92,5.8,2.6,5
86,10.9,3.4,0
96,6.5,2.8,8
94,6.4,2.4,24
86,10.9,3.1,0
91,5.6,3.8,15
95,6.1,3.4,40
92,5.5,4.1,33
87,10.9,2.8,0
93,6.0,6.4,109
86,10.9,5.9,0
93,5.7,5.0,108
83,10.9,4.1,0
90,5.3,3.8,159
93,6.0,4.4,221
89,5.4,5.2,340
82,10.9,3.3,0
92,6.3,5.2,457
90,5.9,5.8,493
90,5.0,5.6,393
81,10.9,4.5,0
82,10.9,3.2,0
90,5.8,6.1,586
88,5.3,3.6,366
89,5.6,5.3,563
81,10.9,3.1,0
88,5.2,3.8,315
88,5.4,3.1,235
88,5.6,4.4,245
81,10.9,5.9,0
88,5.5,3.6,414
82,10.9,4.0,0
89,6.3,4.8,781
91,6.1,4.2,273
90,5.4,5.0,226
83,10.9,4.4,0
90,5.1,3.5,75
83,10.9,6.4,0
91,5.5,4.6,81
90,5.1,3.2,11
84,10.9,3.2,0
93,5.6,3.4,18
89,5.3,2.9,2
92,5.4,4.9,4
83,10.9,2.5,0
91,5.5,3.7,4
88,5.4,2.5,2
81,10.9,4.3,0
81,10.9,2.2,0
87,5.3,2.1,2
90,5.5,3.6,4
81,10.9,3.1,0
90,5.7,3.6,4
86,5.3,2.1,2
81,10.9,3.1,0
86,5.3,1.4,2
90,5.7,2.6,4
82,4.5,1.9,0
91,5.9,3.3,4
87,5.6,2.0,2
93,6.1,2.7,4
89,5.9,2.4,2
84,4.5,2.5,0
89,6.3,0.5,2
84,5.1,4.7,0
94,6.8,2.5,4
90,6.9,2.2,2
92,7.5,7.2,4
83,5.1,5.4,0
84,10.9,5.7,0
92,7.7,6.1,4
91,6.9,2.9,2
93,7.9,3.9,8
90,7.1,2.8,6
84,10.9,4.1,0
90,7.1,2.6,30
83,10.9,4.5,0
94,7.8,2.9,50
84,10.9,3.7,0
90,7.8,4.9,67
89,7.4,3.1,101
83,7.1,3.0,86
84,7.4,4.3,93
80,10.9,4.3,0
79,6.8,3.0,87
86,7.4,3.8,112
72,10.9,3.5,0
84,6.7,3.2,89
86,7.0,4.9,85
77,10.9,3.6,0
82,10.9,4.7,0
88,6.6,6.9,111
87,6.5,3.3,84
84,10.9,3.5,0
89,6.3,3.4,57
88,6.6,6.9,73
92,6.9,6.0,89
95,7.2,10.1,209
86,10.9,6.3,0
86,10.9,7.3,0
96,7.5,6.0,35
92,7.1,4.6,34
99,7.6,8.7,45
87,10.9,7.9,0
94,7.0,5.0,24
89,10.9,7.6,0
100,7.3,8.9,24
95,7.0,5.4,14
96,7.0,5.1,6
100,7.3,8.9,13
89,10.9,7.6,0
96,7.3,6.0,7
100,7.2,8.6,8
90,10.9,7.3,0
100,7.4,7.4,4
96,7.1,5.1,2
89,10.9,4.7,0
100,7.3,5.4,4
96,7.2,5.3,2
89,10.9,5.5,0
89,10.9,6.8,0
100,7.5,6.3,4
96,7.2,6.0,2
96,7.1,5.4,2
100,7.3,6.7,4
89,10.9,6.7,0
97,7.2,4.7,2
90,10.9,6.5,0
100,7.4,8.1,4
100,7.4,6.1,4
100,7.6,4.6,4
90,10.9,3.1,0
97,7.3,3.0,2
90,10.9,4.2,0
97,7.5,3.9,2
100,7.6,7.6,4
100,7.1,6.9,4
90,10.9,7.2,0
98,7.0,5.7,2
97,6.8,4.6,4
100,7.1,4.2,6
90,10.9,5.9,0
100,7.0,6.0,23
97,6.6,4.8,11
90,10.9,4.6,0
97,6.4,4.5,26
90,10.9,3.5,0
100,6.9,4.4,38
90,10.9,3.2,0
98,6.5,4.6,45
100,6.9,5.6,136
100,6.9,5.5,133
98,6.6,3.8,76
90,10.9,4.7,0
100,7.2,4.8,171
98,6.8,4.6,132
90,10.9,6.3,0
97,6.7,5.6,186
88,10.9,7.8,0
100,7.0,7.3,314
86,10.9,6.4,0
95,6.6,5.3,159
99,7.2,5.8,242
98,7.5,3.2,217
94,7.1,3.4,165
86,10.9,4.3,0
87,5.8,4.2,0
97,7.7,3.2,315
94,7.0,4.0,136
87,5.8,3.4,0
94,7.0,4.2,66
97,7.5,4.9,79
98,7.5,4.8,135
94,6.9,4.7,83
86,5.8,6.0,0
92,6.7,4.4,30
96,7.2,6.4,48
85,6.7,3.7,0
86,6.7,7.5,0
95,6.8,9.1,10
93,6.6,4.5,8
93,6.8,5.6,2
95,6.9,3.5,4
88,10.9,5.3,0
89,10.9,3.5,0
100,7.4,4.7,4
95,7.0,0.8,2
89,10.9,3.2,0
100,8.0,5.8,4
96,7.9,2.8,2
87,10.9,5.1,0
96,7.8,3.3,2
100,8.0,8.2,4
94,7.3,4.9,2
86,10.9,5.8,0
99,7.6,7.8,4
91,7.0,3.4,2
85,10.9,6.2,0
95,7.1,6.5,4
93,6.7,4.1,2
85,10.9,7.3,0
95,6.9,5.6,4
95,6.8,6.2,4
90,6.6,4.1,2
81,10.9,5.2,0
90,6.7,8.4,4
86,6.4,4.3,2
79,10.9,4.7,0
83,6.4,3.9,2
78,10.9,3.3,0
85,6.5,5.4,4
81,6.4,3.1,11
85,6.6,4.9,15
75,10.9,4.2,0
80,6.7,4.1,211
81,6.7,4.8,120
75,10.9,3.3,0
80,6.8,3.7,425
80,6.6,7.5,311
78,10.9,4.9,0
82,6.6,6.7,488
76,10.9,5.5,0
82,6.5,3.8,576
79,6.3,4.6,731
71,10.9,4.2,0
83,6.9,6.6,654
76,10.9,4.1,0
79,6.4,4.9,552
83,7.1,7.1,945
77,10.9,5.4,0
86,7.5,4.0,904
82,6.5,4.2,871
81,6.7,3.8,880
85,7.4,4.2,872
78,10.9,2.8,0
75,10.9,4.0,0
82,7.6,4.8,843
81,6.8,3.8,836
72,10.9,2.1,0
82,7.5,6.2,759
78,6.8,2.7,724
74,6.9,3.0,587
72,10.9,2.6,0
80,7.7,4.3,423
80,7.4,4.8,216
71,10.9,2.7,0
75,7.1,0.9,103
79,7.8,3.0,292
71,10.9,3.5,0
81,7.5,3.3,44
70,10.9,2.2,0
70,10.9,2.4,0
72,6.3,0.8,2
78,6.7,1.2,4
77,6.8,3.1,4
78,6.9,3.3,4
65,6.3,0.0,2
60,10.9,1.0,0
67,6.6,1.0,1
75,6.6,1.3,4
77,6.3,0.7,4
61,6.8,0.0,1
61,10.9,0.9,0
63,6.7,1.0,1
74,6.3,1.4,4
62,10.9,1.2,0
59,10.9,3.4,0
60,6.3,1.8,1
75,6.1,2.2,4
59,6.1,2.9,1
73,5.9,1.9,4
61,10.9,2.0,0
62,10.9,1.6,0
56,5.8,0.9,1
73,5.6,0.0,4
74,5.5,0.4,4
63,10.9,1.5,0
55,6.1,1.6,44
59,7.4,1.9,0
78,5.3,0.9,18
55,7.4,3.4,0
63,6.8,1.5,147
49,6.8,0.9,252
48,7.4,2.1,348
44,7.4,3.6,0
53,7.8,1.9,319
42,7.7,1.9,0
41,8.2,1.6,491
37,7.7,1.0,0
40,9.1,2.0,648
65,9.3,1.8,768
40,10.9,1.9,0
49,8.7,1.9,817
47,10.9,4.7,0
55,9.0,3.9,185
61,9.2,1.3,938
42,9.4,2.6,247
52,10.9,3.9,0
57,9.0,2.7,310
66,9.4,3.0,166
37,9.4,1.8,116
48,10.9,3.5,0
65,9.5,2.0,206
50,10.9,1.9,0
39,10.0,2.2,247
46,10.0,3.1,267
30,10.9,5.8,0
36,10.8,5.2,117
36,11.1,5.8,559
31,10.9,4.8,0
35,10.9,1.0,210
34,10.8,6.1,100
34,10.8,1.8,53
32,10.9,4.6,0
35,10.7,1.3,35
33,10.9,1.5,0
38,11.0,5.4,38
36,10.9,1.8,0
38,10.7,1.3,0
40,11.0,3.9,3
39,10.7,2.3,0
42,10.7,3.8,2
37,10.9,3.9,0
41,10.6,2.3,0
39,10.9,1.8,0
44,10.6,4.6,2
41,10.9,4.1,0
43,10.4,1.6,0
46,10.6,3.4,2
44,10.4,2.1,0
49,10.4,3.9,2
