Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
86,18.3,3.3,2
87,18.4,0.7,-4
87,18.4,3.3,3
89,18.7,0.3,-4
87,18.7,3.3,4
89,18.5,1.1,-4
89,18.3,0.8,-3
87,18.5,3.3,2
87,18.3,3.3,2
89,18.5,0.6,-3
88,18.7,1.4,5
87,18.5,3.3,23
86,18.7,3.3,46
87,18.6,1.7,15
85,18.4,0.6,60
82,18.6,3.3,90
81,18.4,3.3,74
91,17.8,1.0,28
77,17.8,3.3,227
81,16.4,2.7,70
79,16.4,3.3,130
83,16.4,1.9,92
78,16.4,3.3,235
85,16.6,2.8,215
80,16.9,0.5,161
76,16.6,3.3,221
56,16.9,3.3,502
61,16.5,1.5,126
53,16.5,3.3,214
60,16.2,1.3,21
57,16.0,1.2,6
48,16.2,3.3,19
50,16.0,3.3,5
52,15.1,0.5,-3
60,15.7,0.8,-3
57,15.1,3.3,4
53,15.7,3.3,4
55,15.1,1.1,-3
58,14.6,0.5,-3
52,15.1,3.3,5
56,13.8,0.8,-3
50,14.6,3.3,4
43,13.8,3.3,4
44,11.7,1.2,-2
43,11.7,3.3,4
45,11.0,0.6,-2
42,11.0,3.3,5
45,10.1,1.0,-2
47,9.5,0.9,0
46,10.1,3.3,6
50,9.4,1.8,0
50,9.5,3.3,4
54,9.0,0.7,0
53,9.4,3.3,5
58,8.8,1.0,0
56,9.0,3.3,4
60,8.8,3.3,13
62,8.6,1.6,9
59,8.6,3.3,130
59,9.1,1.7,146
57,9.1,3.3,281
57,9.8,1.6,295
53,9.8,3.3,427
55,10.2,1.6,433
49,10.5,1.8,527
45,10.2,3.3,478
42,10.5,3.3,231
43,9.8,1.7,204
45,9.8,3.3,95
44,9.6,0.6,134
71,9.6,3.3,154
69,10.0,1.7,91
71,10.0,3.3,151
73,8.3,1.0,126
70,8.3,3.3,209
74,8.3,1.5,120
59,7.7,1.4,51
55,8.3,3.3,46
65,7.1,1.5,17
61,7.7,3.3,23
63,7.1,3.3,5
65,7.1,1.6,1
65,7.2,1.7,0
64,7.1,3.3,4
69,7.0,1.4,0
67,7.2,3.3,4
77,7.4,0.9,0
74,7.0,3.3,1
76,7.5,0.9,0
72,7.4,3.3,5
73,7.5,3.3,6
76,7.6,0.8,0
74,7.7,0.9,1
71,7.6,3.3,4
69,7.7,3.3,5
71,7.2,1.8,0
70,7.2,3.3,5
72,6.9,0.9,0
71,6.9,3.3,5
73,6.6,1.8,0
74,6.6,1.3,0
72,6.6,3.3,5
74,6.3,2.0,0
72,6.6,3.3,4
74,6.3,3.3,12
74,6.1,1.6,7
72,6.6,0.9,149
71,6.1,3.3,131
65,6.6,3.3,287
67,6.9,1.8,305
56,6.9,3.3,436
61,7.1,3.3,443
50,7.1,3.3,548
54,7.3,3.2,546
48,7.3,3.3,625
49,7.6,3.4,627
45,7.7,1.9,39
43,7.6,3.3,634
37,7.7,3.3,606
41,7.7,3.1,578
35,7.7,3.3,517
42,8.1,3.8,51
33,8.1,3.3,379
38,7.7,1.8,28
38,7.8,2.6,23
36,7.7,3.3,223
36,7.8,3.3,19
39,7.7,2.6,9
38,7.7,3.3,5
42,7.4,1.6,0
42,7.4,3.3,4
43,7.1,1.8,0
47,7.1,3.3,4
47,7.0,2.0,0
51,6.7,1.0,0
51,7.0,3.3,4
55,6.7,3.3,4
55,6.5,0.6,0
58,6.3,1.3,0
57,6.5,3.3,6
58,6.3,3.3,6
59,6.1,0.8,0
62,6.0,2.7,0
61,6.1,3.3,5
64,5.9,2.4,0
64,6.0,3.3,6
61,5.9,3.3,4
62,6.0,1.5,0
62,5.9,0.7,0
62,6.0,3.3,4
63,5.9,3.3,5
62,5.9,0.7,0
65,5.9,3.3,10
64,6.0,1.4,4
66,6.0,3.3,54
65,6.2,0.6,40
58,6.2,3.3,244
61,6.6,2.3,179
56,6.8,3.3,228
53,6.6,3.3,253
49,6.8,3.3,315
52,7.2,1.6,268
48,7.2,3.3,318
51,7.4,1.1,312
56,7.4,3.3,225
57,7.7,2.4,205
45,7.7,3.3,232
50,7.4,2.8,164
47,7.4,3.3,186
51,7.6,1.2,144
48,7.6,1.8,143
46,7.6,3.3,164
46,7.6,3.3,57
48,7.5,1.8,33
51,7.8,2.0,6
51,7.5,3.3,17
49,7.8,3.3,6
50,7.5,1.5,0
52,7.5,3.3,5
51,7.5,1.0,0
52,7.5,1.5,0
54,7.5,3.3,6
54,7.4,1.2,0
56,7.5,3.3,5
57,7.4,3.3,6
56,7.2,1.3,0
60,7.2,3.3,5
59,6.8,0.6,0
60,6.8,3.3,6
60,6.4,0.8,0
62,6.4,3.3,5
60,6.2,0.6,0
64,6.2,3.3,4
63,6.0,1.4,0
62,6.0,3.3,4
66,5.9,1.0,0
63,6.1,1.0,0
61,5.9,3.3,6
63,5.2,1.1,0
59,6.1,3.3,6
56,5.2,3.3,10
56,4.2,1.0,6
54,4.8,1.4,146
51,4.2,3.3,128
48,5.1,3.1,301
48,4.8,3.3,284
42,5.7,1.4,433
44,5.1,3.3,426
41,5.7,3.3,535
40,6.4,1.4,533
40,6.4,3.3,619
41,6.9,1.6,592
41,6.9,3.3,724
42,7.0,3.4,170
39,7.0,3.3,612
40,7.3,2.6,140
37,7.3,3.3,542
39,7.6,1.5,143
35,7.6,3.3,413
40,7.5,2.5,39
30,6.3,2.5,20
27,7.5,3.3,207
29,6.3,3.3,18
31,6.0,2.0,7
31,6.0,3.3,4
32,5.7,0.9,0
34,5.7,3.3,4
34,5.7,0.7,0
37,5.6,0.8,0
38,5.7,3.3,4
40,5.6,3.3,4
40,5.5,0.9,0
41,5.5,3.3,6
43,5.4,1.1,0
42,5.4,3.3,6
44,5.3,1.9,0
47,4.9,1.3,0
44,5.3,3.3,5
49,4.6,1.3,0
47,4.9,3.3,5
51,4.4,1.6,0
50,4.6,3.3,6
54,4.2,1.6,0
51,4.4,3.3,5
54,4.2,3.3,6
56,4.0,1.0,1
57,4.0,3.3,5
57,3.9,0.8,1
57,3.9,3.3,9
57,4.1,1.4,4
55,4.1,3.3,62
57,4.3,2.4,62
52,4.3,3.3,134
53,5.0,0.9,149
45,6.3,0.4,215
44,5.0,3.3,221
40,6.3,3.3,279
41,6.7,0.7,241
36,6.7,3.3,593
38,7.6,1.6,586
33,7.6,3.3,325
36,7.8,1.2,283
33,7.8,3.3,273
35,8.3,2.5,309
35,8.8,1.8,160
32,8.3,3.3,286
31,8.8,3.3,185
36,9.1,0.7,110
33,9.1,3.3,109
36,9.4,1.5,41
37,9.3,0.9,10
34,9.4,3.3,21
36,9.3,3.3,4
38,8.9,0.4,-2
37,8.4,0.7,0
36,8.9,3.3,4
38,8.2,0.6,0
36,8.4,3.3,4
38,8.2,3.3,5
42,8.0,0.8,0
46,7.6,0.7,0
41,8.0,3.3,4
46,7.6,3.3,5
47,7.1,1.1,0
49,7.1,3.3,4
47,6.9,1.4,0
52,6.9,3.3,5
49,6.6,1.6,0
50,6.3,1.7,0
53,6.6,3.3,7
54,6.3,3.3,6
50,5.9,1.4,0
56,5.9,3.3,6
50,5.7,1.6,0
52,5.6,2.1,0
58,5.7,3.3,6
49,5.3,2.5,5
57,5.6,3.3,10
54,5.3,3.3,120
49,5.7,2.1,135
44,6.6,1.5,287
47,5.7,3.3,276
39,6.6,3.3,418
39,7.7,1.6,428
31,7.7,3.3,526
32,8.4,1.6,519
27,8.4,3.3,589
31,8.8,0.7,567
26,8.8,3.3,602
33,8.6,0.4,59
45,10.1,2.3,321
46,8.6,3.3,581
48,10.1,3.3,515
58,11.2,1.8,95
54,10.8,1.7,111
45,11.2,3.3,231
56,11.1,0.9,31
50,10.8,3.3,49
51,11.1,3.3,7
61,11.5,0.9,0
61,11.5,3.3,5
54,10.9,2.4,0
68,11.3,0.7,-2
72,10.9,3.3,4
74,11.3,3.3,2
79,11.9,1.4,0
75,11.9,3.3,3
79,11.6,2.6,-2
72,11.6,3.3,6
79,11.8,4.0,0
77,11.8,3.3,1
82,11.6,3.2,-2
80,11.6,3.3,3
87,11.5,1.6,-2
83,11.3,1.5,-2
80,11.5,3.3,1
81,11.3,3.3,1
84,11.1,1.0,-2
86,11.7,2.0,-2
81,11.1,3.3,2
78,11.7,3.3,0
85,12.3,3.1,-2
78,12.3,3.3,2
84,12.3,1.7,-2
78,12.3,3.3,5
83,12.7,2.7,0
74,12.7,3.3,9
84,12.7,1.4,2
78,12.7,3.3,20
88,12.7,1.1,21
88,12.8,2.0,14
81,12.7,3.3,13
88,13.2,2.7,97
80,12.8,3.3,39
79,13.2,3.3,112
86,13.0,3.7,93
77,13.0,3.3,118
86,13.4,2.3,121
84,13.4,3.1,182
77,13.4,3.3,251
84,13.3,2.7,249
75,13.4,3.3,152
83,13.3,4.1,80
76,13.3,3.3,135
76,13.3,3.3,34
82,13.1,4.2,31
83,13.3,4.2,12
76,13.1,3.3,14
76,13.3,3.3,5
82,13.2,4.7,-2
76,13.2,3.3,4
83,13.4,5.4,0
75,13.4,3.3,3
81,13.4,6.0,0
81,13.3,5.0,0
74,13.4,3.3,5
71,13.3,3.3,5
78,13.2,4.3,-2
72,13.2,3.3,5
78,13.0,6.2,0
77,13.0,2.7,-2
74,13.0,3.3,4
74,12.7,3.3,-2
70,13.0,3.3,5
76,12.5,4.3,-2
73,12.7,3.3,6
79,12.6,2.8,0
76,12.5,3.3,6
75,12.6,3.3,4
78,12.3,2.6,0
74,12.3,3.3,5
79,12.3,5.9,0
73,12.3,3.3,5
75,11.8,3.1,0
71,12.3,3.3,14
75,11.5,4.2,12
72,11.8,3.3,25
75,11.7,3.4,58
71,11.5,3.3,23
70,11.7,3.3,37
71,11.3,1.4,31
70,11.3,3.3,44
74,11.6,2.5,27
70,11.6,3.3,72
71,11.4,2.2,126
74,11.4,3.3,36
74,11.8,1.7,39
80,11.8,3.3,32
82,12.2,2.1,20
84,12.3,2.1,18
83,12.2,3.3,25
84,12.3,3.3,18
87,12.6,2.0,10
81,12.6,3.3,5
83,12.9,2.4,0
81,12.9,1.9,-2
80,12.9,3.3,2
79,12.9,2.0,0
76,12.9,3.3,5
79,12.5,1.1,0
77,12.9,3.3,4
84,12.5,1.8,0
80,12.5,3.3,3
82,12.5,3.3,3
89,12.6,3.6,-3
83,12.6,3.3,2
88,12.5,3.2,-2
87,12.5,3.3,1
91,12.3,2.4,-3
88,12.3,3.3,1
92,12.4,4.7,-2
92,12.2,4.4,-3
86,12.4,3.3,1
87,12.2,3.3,2
92,12.5,5.9,-2
87,12.5,3.3,2
91,12.0,7.7,-3
90,12.1,6.2,-2
86,12.0,3.3,0
84,12.1,3.3,0
89,11.3,7.9,-2
84,11.3,3.3,7
90,10.9,7.6,16
84,10.9,3.3,18
90,10.9,7.6,19
85,10.7,9.7,22
81,10.9,3.3,45
81,10.7,3.3,96
84,11.0,9.0,62
74,11.0,3.3,49
81,11.0,8.9,38
74,11.0,3.3,68
76,10.8,8.1,69
71,10.8,3.3,114
73,10.8,7.0,48
78,10.7,7.9,34
76,10.8,3.3,52
71,10.7,3.3,30
79,11.3,6.8,37
68,11.3,3.3,20
73,11.0,6.6,15
69,11.0,3.3,8
72,11.1,7.0,1
67,11.1,3.3,4
72,11.0,7.6,0
68,11.0,3.3,5
72,10.9,7.7,0
73,10.9,7.4,0
70,10.9,3.3,5
73,10.9,5.3,0
68,10.9,3.3,5
69,10.9,3.3,6
76,10.9,5.3,-2
73,10.6,5.9,0
68,10.9,3.3,5
65,10.6,3.3,4
72,10.4,5.2,0
77,10.4,3.3,7
76,9.2,2.2,0
83,8.6,1.0,0
83,-0.6,3.3,4
88,8.2,1.2,0
84,9.2,3.3,2
84,8.2,3.3,2
87,7.8,0.5,0
84,8.6,3.3,2
86,7.5,1.5,0
85,7.5,3.3,4
88,7.4,0.8,1
82,7.4,3.3,40
87,6.9,0.7,30
78,6.9,3.3,218
83,7.5,1.5,109
74,7.5,3.3,195
79,8.0,1.9,122
69,8.0,3.3,476
74,8.8,4.2,346
64,8.8,3.3,614
73,9.3,5.7,110
63,9.3,3.3,672
71,9.2,5.4,108
64,2.3,3.3,561
69,9.5,5.0,234
67,9.2,3.3,542
72,9.8,5.0,86
60,9.5,3.3,134
65,9.8,3.3,58
66,9.7,4.6,37
71,10.3,6.1,2
68,9.6,3.3,7
68,10.1,3.9,0
63,9.7,3.3,4
60,10.3,3.3,5
65,9.6,1.4,0
62,10.1,3.3,4
64,9.4,2.7,0
63,9.3,2.5,0
61,9.6,3.3,5
63,9.3,3.3,4
66,8.9,0.9,0
63,8.9,3.3,5
66,9.0,2.5,0
69,9.5,4.6,0
66,9.0,3.3,3
69,9.5,3.3,4
74,10.6,7.1,0
79,10.5,6.2,0
72,10.6,3.3,4
69,9.4,3.3,4
74,10.1,6.3,0
71,10.5,3.3,3
73,10.2,5.6,0
75,10.2,3.3,5
78,9.1,2.6,0
75,9.1,3.3,4
77,8.5,2.3,0
76,8.5,3.3,14
78,8.5,2.4,8
80,8.6,2.2,24
79,8.5,3.3,37
81,8.6,3.3,61
82,8.6,0.8,37
76,8.6,3.3,55
80,9.2,1.5,46
74,9.2,3.3,69
79,9.5,1.9,59
74,9.5,3.3,69
77,9.5,1.7,96
73,9.5,3.3,70
75,9.5,1.0,47
76,9.7,2.0,31
72,9.5,3.3,48
70,9.7,3.3,38
75,10.0,3.1,25
73,9.7,1.5,14
68,10.0,3.3,22
66,9.7,3.3,7
70,9.5,3.8,1
65,9.5,3.3,5
68,9.2,2.7,0
68,9.1,2.1,0
64,9.2,3.3,4
67,8.7,2.1,0
65,9.1,3.3,4
66,8.7,3.3,3
68,8.6,1.2,0
70,8.3,0.4,0
72,8.6,3.3,5
75,8.3,3.3,5
70,8.0,0.0,1
78,8.0,3.3,5
72,7.9,0.5,0
80,7.9,3.3,4
74,7.9,0.8,0
73,7.5,0.5,0
82,7.9,3.3,4
75,7.4,0.8,0
81,7.5,3.3,5
80,7.4,3.3,5
77,7.2,1.0,0
80,7.2,3.3,5
74,7.3,1.3,0
79,7.3,3.3,7
72,7.2,1.4,3
76,7.2,3.3,98
69,7.8,1.2,114
68,8.4,1.1,261
69,7.8,3.3,253
63,9.0,1.3,317
61,8.4,3.3,335
56,9.0,3.3,519
60,9.8,0.6,380
51,9.0,3.3,573
52,9.8,3.3,629
57,10.6,0.8,72
49,10.6,3.3,567
53,10.9,1.5,512
53,10.8,1.6,37
46,10.9,3.3,471
49,10.7,1.0,28
42,10.8,3.3,306
43,10.7,3.3,159
48,10.7,1.5,18
49,10.7,3.3,11
49,10.6,0.9,2
55,10.6,3.3,4
53,10.8,0.9,0
56,10.6,0.6,-2
55,10.8,3.3,4
56,10.6,3.3,4
58,10.6,0.6,0
54,10.3,0.0,0
56,10.6,3.3,4
58,10.3,3.3,3
58,10.2,0.0,0
60,10.2,3.3,5
57,10.1,0.0,-2
60,10.1,3.3,6
55,9.6,0.0,-2
63,9.6,3.3,5
56,9.4,0.0,-2
64,9.4,3.3,4
59,9.4,0.0,-2
64,9.4,3.3,5
60,9.5,0.0,-2
66,9.5,3.3,5
61,9.7,0.3,0
68,9.7,3.3,5
63,9.2,0.6,0
69,9.2,3.3,6
63,9.3,0.9,1
62,9.4,1.4,62
68,9.3,3.3,64
64,9.5,0.0,122
67,9.4,3.3,209
65,9.5,3.3,362
65,10.2,1.1,165
58,10.2,3.3,307
64,10.7,1.5,329
65,10.7,3.3,557
62,11.8,1.2,495
53,11.8,3.3,337
58,12.3,1.0,226
49,12.3,3.3,403
54,13.0,1.9,461
46,13.0,3.3,99
50,12.8,1.3,115
48,12.8,3.3,150
52,13.1,0.8,117
53,13.1,3.3,60
54,13.2,3.2,43
48,13.2,3.3,8
52,13.0,1.1,0
51,13.0,1.2,-3
48,13.0,3.3,6
49,13.0,3.3,3
52,12.7,0.9,-2
55,12.7,3.3,5
56,12.7,0.6,-2
56,12.7,3.3,3
58,12.7,1.0,-2
70,12.7,3.3,2
69,12.5,2.0,-2
79,12.5,3.3,0
81,12.4,1.7,-2
82,12.4,3.3,1
85,12.4,1.9,-2
84,12.5,1.6,-2
84,12.4,3.3,1
81,12.5,3.3,1
79,12.5,1.3,0
80,12.5,3.3,1
79,12.4,1.0,0
80,12.4,3.3,4
77,12.5,1.0,0
79,12.2,0.5,0
81,12.5,3.3,4
78,12.2,1.3,0
80,12.2,3.3,5
82,12.2,3.3,36
79,12.1,0.8,17
80,12.1,3.3,78
79,12.3,0.6,59
78,12.3,3.3,149
79,12.5,1.4,128
73,12.5,3.3,42
76,12.5,0.9,21
74,1.2,3.3,29
78,12.9,1.4,19
82,12.8,1.6,-2
79,-1.9,3.3,5
83,12.8,3.3,2
84,12.8,0.6,-2
87,12.1,1.1,-2
84,12.8,3.3,1
81,12.1,3.3,1
81,-2.3,3.3,0
85,11.7,0.6,0
81,11.7,3.3,3
87,11.4,1.1,-2
84,11.5,3.3,2
82,11.4,3.3,4
86,11.4,0.7,-2
81,11.4,3.3,5
84,11.4,0.9,-2
80,11.4,3.3,4
83,11.3,1.2,-2
79,11.3,3.3,4
82,11.1,1.3,-2
74,11.1,3.3,5
76,10.5,2.1,0
73,10.5,3.3,4
75,10.0,1.4,0
74,-8.3,3.3,5
77,9.8,1.8,0
76,10.0,1.1,42
75,9.8,3.3,41
73,10.0,3.3,81
75,10.5,2.2,79
71,10.5,3.3,164
74,10.6,2.2,166
70,10.3,2.0,211
66,10.6,3.3,434
65,10.3,3.3,197
69,10.5,2.6,195
64,10.5,3.3,145
67,10.1,1.9,137
61,10.1,3.3,213
65,10.3,1.6,181
65,10.5,3.3,100
60,10.3,3.3,164
57,10.5,3.3,417
63,9.9,3.0,55
57,9.9,3.3,152
57,9.6,3.6,16
65,9.6,3.3,10
69,10.4,1.8,3
60,10.4,3.3,5
65,10.1,0.5,0
55,9.5,1.2,0
54,10.1,3.3,5
55,9.3,1.0,0
58,9.5,3.3,5
59,9.3,3.3,5
57,9.1,0.7,0
63,9.1,3.3,5
60,8.8,0.7,0
66,8.8,3.3,6
64,8.6,1.3,0
69,8.6,3.3,4
62,8.7,1.1,0
68,8.5,1.3,0
75,8.7,3.3,6
67,8.6,1.3,0
75,8.5,3.3,5
66,8.9,0.8,0
75,8.6,3.3,5
73,8.9,3.3,4
62,9.0,0.6,0
61,9.3,0.0,0
69,9.0,3.3,6
60,9.3,3.3,40
59,9.5,0.7,36
63,10.3,2.2,32
64,9.5,3.3,64
69,10.4,3.1,170
70,10.3,3.3,214
69,10.4,3.3,481
72,10.7,2.9,498
70,10.7,3.3,595
74,11.8,3.7,506
59,11.8,3.3,83
61,11.5,2.5,43
64,11.5,3.3,44
66,10.9,2.3,32
68,10.7,2.6,13
66,10.9,3.3,22
69,10.7,3.3,4
70,10.6,2.6,0
84,10.6,3.3,2
87,10.2,3.0,-2
84,10.2,3.3,2
87,9.5,3.6,-2
82,9.5,3.3,2
83,8.9,2.4,0
79,8.9,3.3,1
83,8.1,1.4,0
81,7.7,2.4,0
78,8.1,3.3,2
78,7.2,2.5,0
77,7.7,3.3,5
75,7.2,3.3,5
77,6.9,0.4,0
77,6.8,1.3,0
76,6.9,3.3,3
76,6.6,1.3,0
74,6.8,3.3,5
74,6.6,3.3,6
75,6.0,1.0,0
74,5.0,1.6,2
74,6.0,3.3,7
71,5.0,3.3,82
70,5.1,1.1,88
67,5.1,3.3,236
67,6.0,1.0,256
68,6.0,3.3,374
71,7.1,3.2,380
73,7.8,3.4,471
68,7.1,3.3,482
69,7.8,3.3,543
74,8.0,2.9,533
67,7.8,3.3,558
72,8.4,2.5,484
63,8.0,3.3,520
63,8.4,3.3,428
68,8.0,2.9,22
61,8.0,3.3,301
68,8.3,2.6,20
59,8.3,3.3,87
67,8.5,2.2,14
68,8.4,1.5,2
67,8.5,3.3,8
67,8.4,1.2,0
66,8.4,3.3,4
69,8.4,3.3,4
68,8.5,0.9,0
70,8.5,3.3,5
67,8.7,1.8,0
72,8.7,3.3,4
69,8.9,1.7,0
72,8.9,3.3,4
70,9.2,2.3,0
69,8.9,1.7,0
72,9.2,3.3,6
68,-9.2,3.3,4
69,8.8,1.6,0
71,8.8,3.3,4
75,9.1,1.7,0
76,9.1,3.3,5
67,8.0,1.3,0
70,7.6,1.6,0
74,8.0,3.3,4
71,7.6,3.3,4
67,7.6,1.5,0
68,7.3,1.1,1
68,7.6,3.3,6
67,7.5,0.9,88
68,-2.8,3.3,78
65,7.5,3.3,183
60,8.1,0.7,188
60,8.0,2.4,142
53,8.1,3.3,154
53,8.0,3.3,165
57,8.6,2.7,173
60,8.6,3.3,228
57,9.2,3.0,187
55,10.8,3.3,278
55,9.8,1.8,108
49,10.8,2.5,448
44,11.1,2.6,30
52,10.8,3.3,405
55,11.1,3.3,271
41,11.2,1.9,26
48,11.2,3.3,124
44,11.8,2.9,18
52,11.8,3.3,8
48,11.7,0.5,0
43,11.7,3.3,5
42,11.6,1.5,-2
42,11.5,0.8,-2
39,11.6,3.3,5
43,11.8,1.6,-3
41,11.5,3.3,4
45,11.8,3.3,5
45,11.7,1.1,-3
47,11.7,3.3,5
46,11.7,1.2,-3
47,11.7,3.3,5
45,11.8,1.6,-2
47,11.9,2.0,-3
47,11.8,3.3,5
48,12.1,3.1,-2
48,11.9,3.3,6
50,12.1,3.3,5
51,11.9,2.1,-3
52,11.9,3.3,4
53,12.0,2.0,-2
54,12.0,3.3,5
53,12.2,2.0,-3
56,12.2,3.3,4
56,12.4,2.8,-2
57,12.7,1.9,-2
58,12.4,3.3,6
58,13.2,1.0,55
59,12.7,3.3,63
57,13.2,3.3,200
59,14.0,2.4,204
55,14.0,3.3,333
57,15.2,2.5,328
57,16.3,0.8,417
53,15.2,3.3,435
50,16.3,3.3,603
53,18.0,0.9,527
51,18.0,3.3,498
55,18.5,1.4,43
46,18.5,3.3,474
49,19.3,0.9,432
45,19.0,3.3,389
50,18.9,1.0,21
48,19.0,1.0,41
45,19.0,3.3,61
47,18.6,0.8,32
46,18.6,3.3,6
51,18.4,1.1,-4
52,17.3,1.1,-4
49,18.4,3.3,5
50,18.4,3.3,4
54,16.4,2.0,-4
51,17.3,3.3,6
50,16.4,3.3,4
53,15.4,0.9,-3
52,15.4,3.3,4
55,15.3,1.0,-3
54,15.3,3.3,6
57,15.3,1.3,-3
59,15.3,0.9,-3
56,15.3,3.3,5
59,15.3,3.3,6
61,15.2,0.9,-3
65,14.9,0.6,-3
69,15.2,3.3,2
70,14.9,3.3,4
68,15.0,1.4,-2
67,15.0,3.3,5
67,14.9,1.5,-2
68,14.9,3.3,5
69,14.6,1.3,-3
78,14.6,3.3,4
78,14.5,0.5,-2
84,14.5,3.3,19
86,14.9,2.2,8
84,14.9,3.3,48
84,15.0,0.9,28
82,15.0,3.3,106
83,14.9,1.0,72
79,14.9,3.3,78
82,15.0,1.8,99
80,15.0,3.3,146
79,15.1,0.6,99
78,15.9,0.9,107
78,15.1,3.3,70
78,15.9,3.3,79
81,16.2,0.5,34
81,16.7,0.3,70
78,16.2,3.3,38
79,16.7,3.3,20
81,16.9,0.7,10
86,16.9,3.3,14
83,16.9,0.0,3
85,16.9,3.3,6
87,17.0,1.2,-3
89,17.1,1.1,-3
88,17.0,3.3,2
91,17.6,1.5,-4
88,17.1,3.3,4
87,17.6,3.3,5
89,17.5,1.9,-3
85,17.5,3.3,5
84,17.8,0.7,-3
81,17.9,2.2,-4
82,17.8,3.3,5
79,17.6,0.6,-3
80,17.9,3.3,5
76,17.6,3.3,6
75,17.3,0.9,-3
78,17.3,3.3,3
81,17.3,1.2,-4
87,17.3,1.5,-4
85,17.3,3.3,1
85,17.3,3.3,1
87,17.1,1.4,-3
86,17.1,3.3,1
87,16.9,0.0,-2
78,16.8,1.2,-2
79,16.9,3.3,0
73,16.8,3.3,4
73,16.4,2.4,-2
70,16.2,1.5,15
70,16.4,3.3,22
68,16.2,3.3,55
69,16.0,1.8,35
66,16.0,3.3,144
69,16.2,0.7,131
66,16.2,3.3,108
68,16.2,0.9,81
65,16.2,3.3,135
67,16.5,0.6,133
67,17.2,1.2,134
64,16.5,3.3,161
67,17.7,0.6,169
63,17.2,3.3,190
79,17.7,3.3,22
81,18.0,1.4,18
84,18.0,3.3,22
83,17.8,1.0,11
83,18.0,0.5,22
82,17.8,3.3,32
81,18.0,3.3,2
82,18.3,1.2,-3
82,18.3,3.3,4
84,18.2,0.8,-3
82,18.2,3.3,4
84,18.2,0.7,-3
81,17.8,0.7,-3
79,18.2,3.3,5
79,17.8,3.3,3
81,17.9,2.3,-3
81,17.9,3.3,5
84,17.8,1.6,-4
81,17.8,3.3,4
80,17.5,1.1,-2
79,17.5,3.3,4
80,17.4,1.6,-3
82,17.4,1.2,-3
79,17.4,3.3,4
82,17.1,1.6,-3
80,17.4,3.3,5
80,17.1,3.3,3
83,17.1,1.7,-3
83,17.0,2.2,-3
81,17.1,3.3,4
82,17.0,3.3,6
83,16.9,1.2,-3
82,16.9,3.3,4
84,17.0,1.9,-3
84,17.2,0.7,20
82,17.0,3.3,30
83,17.2,3.3,59
85,17.4,2.3,48
86,17.7,1.5,47
83,17.4,3.3,77
83,17.7,3.3,86
86,18.0,1.2,57
82,18.0,3.3,177
86,18.1,0.6,54
82,18.1,3.3,80
84,18.6,1.2,64
79,18.6,3.3,43
83,18.7,1.0,23
84,18.7,0.9,39
77,18.7,3.3,27
74,18.7,3.3,76
79,18.8,0.8,73
75,18.8,3.3,4
80,16.0,1.3,-3
87,13.3,1.2,-3
84,16.0,3.3,0
86,11.7,2.1,-2
82,13.3,3.3,1
80,9.7,2.0,0
76,-0.4,3.3,1
76,8.7,1.3,0
73,9.7,3.3,4
70,8.7,3.3,3
75,8.3,1.1,0
69,8.3,3.3,5
72,7.3,2.0,0
68,7.3,3.3,6
72,5.6,4.2,0
67,5.6,3.3,5
72,4.5,3.7,0
69,4.5,3.3,6
70,4.5,2.4,0
69,4.0,2.1,1
67,4.5,3.3,6
68,3.6,1.5,1
67,4.0,3.3,4
69,3.6,2.7,1
66,3.6,3.3,6
68,3.5,0.9,1
67,3.6,3.3,6
68,3.7,0.9,18
67,3.5,3.3,26
67,4.7,3.3,84
68,4.0,1.5,74
72,4.7,4.8,133
70,4.7,3.3,283
74,5.7,4.0,158
70,5.7,3.3,218
75,6.3,5.6,211
68,6.3,3.3,285
74,6.8,4.2,239
68,7.0,3.5,92
60,4.0,3.3,151
62,5.7,3.3,128
67,7.1,4.4,138
67,7.1,3.4,46
62,3.6,3.3,62
62,7.1,3.3,35
67,7.2,4.7,24
68,7.4,4.6,0
64,7.2,3.3,4
66,7.4,3.3,6
73,8.2,5.1,0
65,8.2,3.3,4
69,7.8,5.4,0
64,7.8,3.3,4
70,7.8,5.5,0
72,8.1,5.6,0
69,7.8,3.3,6
69,8.1,3.3,4
73,8.4,4.9,0
75,8.6,6.0,0
69,-2.8,3.3,4
75,8.4,6.4,0
71,8.6,3.3,1
80,8.6,3.2,0
71,8.4,3.3,2
75,8.4,3.5,0
69,8.6,3.3,5
76,8.3,4.7,0
70,8.4,3.3,5
74,8.3,5.1,0
67,8.3,3.3,4
71,8.2,4.7,0
69,8.3,3.3,5
72,8.3,4.1,0
66,8.2,3.3,6
74,8.8,5.6,3
68,8.3,3.3,10
75,8.7,5.8,9
65,8.8,3.3,18
65,8.7,3.3,51
72,8.3,5.6,23
66,8.3,3.3,67
72,8.2,5.5,34
63,8.2,3.3,75
69,7.7,5.2,93
64,7.7,3.3,46
71,8.3,4.7,58
73,8.3,3.3,10
76,7.4,3.0,19
83,6.9,1.9,21
82,7.4,3.3,22
86,8.0,6.7,14
81,6.9,3.3,12
83,5.9,3.0,0
77,8.0,3.3,1
82,5.7,2.1,0
79,5.9,3.3,1
79,5.7,3.3,0
83,5.2,1.2,0
76,5.2,3.3,2
